domain,hosts_in_use,category,status,owner,owner_profile_url,age_days,registered_date,website_url,edit_domain_id,source_page
peterpeto.com,10,website,private,peterpeto,https://freedns.afraid.org/tools/contact.php?user_id=3643337&subject=peterpeto.com,1641,01/22/2022,http://www.peterpeto.com/,1366084,191
philongiot.com,10,website,private,phamphilong,https://freedns.afraid.org/tools/contact.php?user_id=3975362&subject=philongiot.com,1013,10/14/2023,http://www.philongiot.com/,1410170,191
pianisticillusion.ca,10,website,private,wsimard,https://freedns.afraid.org/tools/contact.php?user_id=464679&subject=pianisticillusion.ca,2546,08/02/2019,http://www.pianisticillusion.ca/,1290376,191
pkt-club.ru,10,website,private,marchd,https://freedns.afraid.org/tools/contact.php?user_id=683406&subject=pkt-club.ru,3520,11/25/2016,http://www.pkt-club.ru/,1185792,191
plasmaman.com.au,10,website,private,zoistcom,https://freedns.afraid.org/tools/contact.php?user_id=450332&subject=plasmaman.com.au,2975,05/29/2018,http://www.plasmaman.com.au/,1250411,191
polarspa.cl,10,website,private,marmule,https://freedns.afraid.org/tools/contact.php?user_id=4145618&subject=polarspa.cl,204,12/24/2025,http://www.polarspa.cl/,1468003,191
polden21.com,10,website,private,shurao,https://freedns.afraid.org/tools/contact.php?user_id=394555&subject=polden21.com,2382,01/09/2020,http://www.polden21.com/,1303951,191
pritchardtrio.au,10,website,private,itagit,https://freedns.afraid.org/tools/contact.php?user_id=1787819&subject=pritchardtrio.au,825,04/12/2024,http://www.pritchardtrio.au/,1425239,191
proinfirmis-mitenand.ch,10,website,private,kihu,https://freedns.afraid.org/tools/contact.php?user_id=2006938&subject=proinfirmis-mitenand.ch,895,02/02/2024,http://www.proinfirmis-mitenand.ch/,1418874,191
propiskasanktpeterburg.ru,10,website,private,123321210,https://freedns.afraid.org/tools/contact.php?user_id=4385017&subject=propiskasanktpeterburg.ru,487,03/16/2025,http://www.propiskasanktpeterburg.ru/,1450264,191
prostitutkimsk.eu,10,website,private,peterli230,https://freedns.afraid.org/tools/contact.php?user_id=3411750&subject=prostitutkimsk.eu,302,09/24/2025,http://www.prostitutkimsk.eu/,1462452,191
psotnic.eu,10,website,private,skytechvideo,https://freedns.afraid.org/tools/contact.php?user_id=1812738&subject=psotnic.eu,188,01/09/2026,http://www.psotnic.eu/,1468751,191
pudel-zucht.ch,10,website,private,freiu,https://freedns.afraid.org/tools/contact.php?user_id=785548&subject=pudel-zucht.ch,547,01/15/2025,http://www.pudel-zucht.ch/,1446025,191
radzyn.one.pl,10,website,private,k1myk,https://freedns.afraid.org/tools/contact.php?user_id=39060&subject=radzyn.one.pl,4766,06/28/2013,http://www.radzyn.one.pl/,907215,191
ransoft.org,10,website,private,ranunez,https://freedns.afraid.org/tools/contact.php?user_id=163235&subject=ransoft.org,1948,03/18/2021,http://www.ransoft.org/,1344543,191
rcpt.li,10,website,private,eugeneh,https://freedns.afraid.org/tools/contact.php?user_id=468873&subject=rcpt.li,2,07/19/2026,http://www.rcpt.li/,1479393,191
rdx.cl,10,website,private,krikri2002,https://freedns.afraid.org/tools/contact.php?user_id=194218&subject=rdx.cl,4470,04/25/2014,http://www.rdx.cl/,984054,191
repcia.cf,10,website,private,nemcio,https://freedns.afraid.org/tools/contact.php?user_id=2674849&subject=repcia.cf,2078,11/04/2020,http://www.repcia.cf/,1332967,191
retrohost.net,10,website,private,terminx,https://freedns.afraid.org/tools/contact.php?user_id=153032&subject=retrohost.net,2890,08/14/2018,http://www.retrohost.net/,1257035,191
retrolegends.eu,10,website,private,maarten999,https://freedns.afraid.org/tools/contact.php?user_id=1071586&subject=retrolegends.eu,3516,11/20/2016,http://www.retrolegends.eu/,1184924,191
revs.cc,10,website,private,groren,https://freedns.afraid.org/tools/contact.php?user_id=3840229&subject=revs.cc,239,10/21/2025,http://www.revs.cc/,1463967,191
rmc-pr.net,10,website,private,vidalinux,https://freedns.afraid.org/tools/contact.php?user_id=624755&subject=rmc-pr.net,1784,09/03/2021,http://www.rmc-pr.net/,1356518,191
robrs.cl,10,website,private,rsanhuez,https://freedns.afraid.org/tools/contact.php?user_id=3372131&subject=robrs.cl,406,06/05/2025,http://www.robrs.cl/,1456166,191
rootforce.ch,10,website,private,coderb,https://freedns.afraid.org/tools/contact.php?user_id=1553573&subject=rootforce.ch,4650,10/22/2013,http://www.rootforce.ch/,935440,191
royjones.me,10,website,private,bartifastslart,https://freedns.afraid.org/tools/contact.php?user_id=4311446&subject=royjones.me,598,11/25/2024,http://www.royjones.me/,1442620,191
rpkworld.com,10,website,private,rengak,https://freedns.afraid.org/tools/contact.php?user_id=399642&subject=rpkworld.com,6607,06/18/2008,http://www.rpkworld.com/,251939,191
rrtr.nl,10,website,private,renoor,https://freedns.afraid.org/tools/contact.php?user_id=1918342&subject=rrtr.nl,1064,08/17/2023,http://www.rrtr.nl/,1406201,191
ru2ez4me.com,10,website,private,sbessette,https://freedns.afraid.org/tools/contact.php?user_id=352320&subject=ru2ez4me.com,2003,01/22/2021,http://www.ru2ez4me.com/,1339835,191
ryncheung.com,10,website,private,mars3,https://freedns.afraid.org/tools/contact.php?user_id=3709570&subject=ryncheung.com,1482,06/27/2022,http://www.ryncheung.com/,1377759,191
saaw.sk,10,website,private,saawber,https://freedns.afraid.org/tools/contact.php?user_id=4330175&subject=saaw.sk,572,12/21/2024,http://www.saaw.sk/,1444536,191
sallymacspetsitting.com,10,website,private,jayrodrigo,https://freedns.afraid.org/tools/contact.php?user_id=3104518&subject=sallymacspetsitting.com,2622,05/14/2019,http://www.sallymacspetsitting.com/,1283548,191
sceniccityoccasions.com,10,website,private,zhwatts,https://freedns.afraid.org/tools/contact.php?user_id=2650314&subject=sceniccityoccasions.com,2385,01/06/2020,http://www.sceniccityoccasions.com/,1303745,191
schaer-michael.ch,10,website,private,contriagmbh,https://freedns.afraid.org/tools/contact.php?user_id=1853319&subject=schaer-michael.ch,4395,07/04/2014,http://www.schaer-michael.ch/,1003723,191
schizoids.tv,10,website,private,schizoidangst,https://freedns.afraid.org/tools/contact.php?user_id=4419044&subject=schizoids.tv,459,04/13/2025,http://www.schizoids.tv/,1452626,191
schlaraffia-paulista.com.br,10,website,private,gcremeri,https://freedns.afraid.org/tools/contact.php?user_id=360446&subject=schlaraffia-paulista.com.br,5919,05/07/2010,http://www.schlaraffia-paulista.com.br/,402990,191
scitzoe.com,10,website,private,surrealdeal,https://freedns.afraid.org/tools/contact.php?user_id=4084720&subject=scitzoe.com,882,02/17/2024,http://www.scitzoe.com/,1420126,191
sclpartners.cl,10,website,private,samuelerrazuriz,https://freedns.afraid.org/tools/contact.php?user_id=2699134&subject=sclpartners.cl,2985,05/14/2018,http://www.sclpartners.cl/,1248972,191
sebaschirmer.cl,10,website,private,feadim,https://freedns.afraid.org/tools/contact.php?user_id=1527873&subject=sebaschirmer.cl,1443,08/03/2022,http://www.sebaschirmer.cl/,1379619,192
sentiencescaffolding.co.uk,10,website,private,jambyc,https://freedns.afraid.org/tools/contact.php?user_id=2599752&subject=sentiencescaffolding.co.uk,1344,11/10/2022,http://www.sentiencescaffolding.co.uk/,1386177,192
serviceone.hk,10,website,private,sog,https://freedns.afraid.org/tools/contact.php?user_id=365696&subject=serviceone.hk,4826,04/29/2013,http://www.serviceone.hk/,890471,192
simms.ro,10,website,private,ecoman,https://freedns.afraid.org/tools/contact.php?user_id=482619&subject=simms.ro,4440,05/20/2014,http://www.simms.ro/,991220,192
sixxy.net,10,website,private,sixxywoman,https://freedns.afraid.org/tools/contact.php?user_id=4507693&subject=sixxy.net,3762,03/28/2016,http://www.sixxy.net/,1149962,192
smartdiagnosis.net,10,website,private,pelaire,https://freedns.afraid.org/tools/contact.php?user_id=1715799&subject=smartdiagnosis.net,4378,07/21/2014,http://www.smartdiagnosis.net/,1008378,192
smartherapy.org,10,website,private,pelaire,https://freedns.afraid.org/tools/contact.php?user_id=1715799&subject=smartherapy.org,4381,07/21/2014,http://www.smartherapy.org/,1008371,192
smartmedicine.eu,10,website,private,pelaire,https://freedns.afraid.org/tools/contact.php?user_id=1715799&subject=smartmedicine.eu,4426,06/03/2014,http://www.smartmedicine.eu/,995194,192
smartveterinary.com,10,website,private,pelaire,https://freedns.afraid.org/tools/contact.php?user_id=1715799&subject=smartveterinary.com,4431,06/03/2014,http://www.smartveterinary.com/,995195,192
smudge-dsl.org,10,website,private,nmichaels,https://freedns.afraid.org/tools/contact.php?user_id=248054&subject=smudge-dsl.org,3175,11/07/2017,http://www.smudge-dsl.org/,1229201,192
softbend.net,10,website,private,fwgafraid,https://freedns.afraid.org/tools/contact.php?user_id=1429156&subject=softbend.net,4104,04/26/2015,http://www.softbend.net/,1082403,192
sohosuite.ro,10,website,private,tdrb,https://freedns.afraid.org/tools/contact.php?user_id=1235499&subject=sohosuite.ro,3265,08/07/2017,http://www.sohosuite.ro/,1219157,192
soldadores.ar,10,website,private,chr911,https://freedns.afraid.org/tools/contact.php?user_id=502297&subject=soldadores.ar,588,12/05/2024,http://www.soldadores.ar/,1443223,192
spam-o-matic.net,10,website,private,curt44319,https://freedns.afraid.org/tools/contact.php?user_id=1060681&subject=spam-o-matic.net,5160,05/30/2012,http://www.spam-o-matic.net/,796991,192
stevenfoley.com,10,website,private,foleys,https://freedns.afraid.org/tools/contact.php?user_id=1342669&subject=stevenfoley.com,4836,04/24/2013,http://www.stevenfoley.com/,889427,192
stop-discord-bullying.info,10,website,private,slothix,https://freedns.afraid.org/tools/contact.php?user_id=611305&subject=stop-discord-bullying.info,711,08/04/2024,http://www.stop-discord-bullying.info/,1435047,192
stros.si,10,website,private,sputnik,https://freedns.afraid.org/tools/contact.php?user_id=14249&subject=stros.si,652,10/02/2024,http://www.stros.si/,1438916,192
sunami.cl,10,website,private,juanovenegas,https://freedns.afraid.org/tools/contact.php?user_id=4231182&subject=sunami.cl,333,08/17/2025,http://www.sunami.cl/,1460265,192
superintendenciaeducacion.cl,10,website,private,borisfernandez,https://freedns.afraid.org/tools/contact.php?user_id=2589600&subject=superintendenciaeducacion.cl,974,11/15/2023,http://www.superintendenciaeducacion.cl/,1412639,192
superiority.uk,10,website,private,sealyboi,https://freedns.afraid.org/tools/contact.php?user_id=3513178&subject=superiority.uk,283,10/06/2025,http://www.superiority.uk/,1463137,192
superturbo9000.ru,10,website,private,cutterrus,https://freedns.afraid.org/tools/contact.php?user_id=4453032&subject=superturbo9000.ru,425,05/17/2025,http://www.superturbo9000.ru/,1454829,192
surte.se,10,website,private,volkis,https://freedns.afraid.org/tools/contact.php?user_id=418942&subject=surte.se,6528,09/06/2008,http://www.surte.se/,267935,192
svarnas.eu,10,website,private,hive5,https://freedns.afraid.org/tools/contact.php?user_id=4299430&subject=svarnas.eu,612,11/11/2024,http://www.svarnas.eu/,1441600,192
swagocloud.hu,10,website,private,chaleuri,https://freedns.afraid.org/tools/contact.php?user_id=2948788&subject=swagocloud.hu,2502,09/09/2019,http://www.swagocloud.hu/,1293645,192
t-marks-home.com,10,website,private,tsmarks,https://freedns.afraid.org/tools/contact.php?user_id=4064141&subject=t-marks-home.com,372,07/14/2025,http://www.t-marks-home.com/,1458232,192
takemed.cl,10,website,private,juanovenegas,https://freedns.afraid.org/tools/contact.php?user_id=4231182&subject=takemed.cl,701,08/14/2024,http://www.takemed.cl/,1435744,192
talulahriley.co.uk,10,website,private,slalomsteve,https://freedns.afraid.org/tools/contact.php?user_id=680164&subject=talulahriley.co.uk,5633,01/15/2011,http://www.talulahriley.co.uk/,639042,192
tanguyso.to,10,website,private,tasoto,https://freedns.afraid.org/tools/contact.php?user_id=5060876&subject=tanguyso.to,268,10/21/2025,http://www.tanguyso.to/,1463985,192
teamdotexe.org,10,website,private,solaris17,https://freedns.afraid.org/tools/contact.php?user_id=672878&subject=teamdotexe.org,4813,05/15/2013,http://www.teamdotexe.org/,895167,192
tefute.ro,10,website,private,dutz,https://freedns.afraid.org/tools/contact.php?user_id=98541&subject=tefute.ro,2356,02/04/2020,http://www.tefute.ro/,1306193,192
terence8.cf,10,website,private,tenwx1,https://freedns.afraid.org/tools/contact.php?user_id=518358&subject=terence8.cf,3286,07/17/2017,http://www.terence8.cf/,1216768,192
theclanoconnor.com,10,website,private,brianoclanoconno,https://freedns.afraid.org/tools/contact.php?user_id=542688&subject=theclanoconnor.com,705,08/15/2024,http://www.theclanoconnor.com/,1435816,192
thehux.ro,10,website,private,amunra81,https://freedns.afraid.org/tools/contact.php?user_id=643279&subject=thehux.ro,717,07/07/2024,http://www.thehux.ro/,1433119,192
themonitorman.com,10,website,private,fonducando,https://freedns.afraid.org/tools/contact.php?user_id=1860574&subject=themonitorman.com,825,04/17/2024,http://www.themonitorman.com/,1425625,192
thevarietyplace.com,10,website,private,tbachelor,https://freedns.afraid.org/tools/contact.php?user_id=1180418&subject=thevarietyplace.com,3394,04/05/2017,http://www.thevarietyplace.com/,1204570,192
thisdns.com,10,website,private,sedstr,https://freedns.afraid.org/tools/contact.php?user_id=4227049&subject=thisdns.com,711,08/08/2024,http://www.thisdns.com/,1435311,192
toomanyanimals.ca,10,website,private,toomanyanimals,https://freedns.afraid.org/tools/contact.php?user_id=3320017&subject=toomanyanimals.ca,2466,10/21/2019,http://www.toomanyanimals.ca/,1297543,192
totalfreight.ro,10,website,private,aanghel,https://freedns.afraid.org/tools/contact.php?user_id=706064&subject=totalfreight.ro,1697,11/22/2021,http://www.totalfreight.ro/,1362276,192
totallytutor.co.za,10,website,private,cfolscher,https://freedns.afraid.org/tools/contact.php?user_id=562154&subject=totallytutor.co.za,246,11/12/2025,http://www.totallytutor.co.za/,1465333,192
tranhaihau.com,10,website,private,tranhaihau,https://freedns.afraid.org/tools/contact.php?user_id=282735&subject=tranhaihau.com,265,10/31/2025,http://www.tranhaihau.com/,1464624,192
transcriptpro.ca,10,website,private,jd28179,https://freedns.afraid.org/tools/contact.php?user_id=3614752&subject=transcriptpro.ca,369,07/20/2025,http://www.transcriptpro.ca/,1458559,192
transurban.net,10,website,private,shent,https://freedns.afraid.org/tools/contact.php?user_id=264387&subject=transurban.net,6322,03/25/2009,http://www.transurban.net/,310140,192
tsirhcitna.net,10,website,private,trtkron,https://freedns.afraid.org/tools/contact.php?user_id=1738700&subject=tsirhcitna.net,3030,03/30/2018,http://www.tsirhcitna.net/,1244667,192
tughillcandy.com,10,website,private,mtrey,https://freedns.afraid.org/tools/contact.php?user_id=56857&subject=tughillcandy.com,652,10/02/2024,http://www.tughillcandy.com/,1438894,192
twinhivecreations.ca,10,website,private,sparafucile000,https://freedns.afraid.org/tools/contact.php?user_id=663186&subject=twinhivecreations.ca,669,09/21/2024,http://www.twinhivecreations.ca/,1438205,192
ultimainsula.org,10,website,private,blasdo,https://freedns.afraid.org/tools/contact.php?user_id=6655647&subject=ultimainsula.org,14,07/08/2026,http://www.ultimainsula.org/,1478852,192
unamassamae.pt,10,website,private,unamassamae,https://freedns.afraid.org/tools/contact.php?user_id=6305562&subject=unamassamae.pt,128,03/10/2026,http://www.unamassamae.pt/,1472001,192
universalsupplier.cl,10,website,private,janoleinn,https://freedns.afraid.org/tools/contact.php?user_id=1157492&subject=universalsupplier.cl,2793,11/22/2018,http://www.universalsupplier.cl/,1267550,192
urban16.ro,10,website,private,aanghel,https://freedns.afraid.org/tools/contact.php?user_id=706064&subject=urban16.ro,2417,12/03/2019,http://www.urban16.ro/,1301040,192
uzinadepixeli.ro,10,website,private,octav22,https://freedns.afraid.org/tools/contact.php?user_id=1353718&subject=uzinadepixeli.ro,2969,05/08/2018,http://www.uzinadepixeli.ro/,1248414,192
vagrantstory.es,10,website,private,myquael,https://freedns.afraid.org/tools/contact.php?user_id=4116066&subject=vagrantstory.es,856,03/18/2024,http://www.vagrantstory.es/,1422870,192
varegos.ar,10,website,private,pablengue,https://freedns.afraid.org/tools/contact.php?user_id=1025054&subject=varegos.ar,532,01/30/2025,http://www.varegos.ar/,1446980,192
vecmat.es,10,website,private,vecmat,https://freedns.afraid.org/tools/contact.php?user_id=3884152&subject=vecmat.es,610,11/19/2024,http://www.vecmat.es/,1442133,192
vladstoica.co.uk,10,website,private,stionel,https://freedns.afraid.org/tools/contact.php?user_id=2030669&subject=vladstoica.co.uk,3864,12/17/2015,http://www.vladstoica.co.uk/,1129638,192
